Bill Number,Title,Status,Synopsis
HB0001,"Department of Transportation - Human Trafficking Awareness, Training, and Response (See Someone, Save Someone Act)",Returned Passed,"Requiring the Maryland Department of Transportation to develop or identify and implement a training program for transportation sector employees on the identification and reporting of suspected human trafficking victims; requiring transportation sector employers to certify by January 1, 2027, and each year thereafter that certain employees have completed the training program; requiring new employees to receive training within 90 days of hiring; removing civil and criminal liability for reporting of suspected trafficking; etc."
HB0003,State Board of Physical Therapy Examiners - Revisions,Returned Passed,"Clarifying the definition of ""physical therapist assistant"" as used in the Maryland Physical Therapy Act to mean an individual licensed by the State Board of Physical Therapy Examiners; increasing the membership of the State Board of Physical Therapy Examiners from 8 to 9; and requiring the Board to send renewal notices to licensees by electronic means, rather than first-class mail, unless the licensee requests to receive the renewal notice by first-class mail."
HB0004,Restrictions on Use - Solar Collector Systems - Alteration,Returned Passed,Prohibiting a restriction on land use that increases the cost of installing a solar collector system by at least 5% over a certain cost or that reduces the efficiency of the system by at least 10% under a certain energy generation level; authorizing a community association to impose certain restrictions on the installation of solar collector systems in common areas or common elements; authorizing a community association to install a solar collector system in common areas or common elements under certain circumstances; etc.
HB0009,Public Safety - Food System Resiliency Council - Definitions and Reports,Passed Enrolled,"Altering certain definitions related to the Food Resiliency Council; defining what constitutes ""healthy food priority areas"" as predominantly lower-income areas that have limited access to retail outlets that sell, affordable, healthy foods; defining ""wasted food"" as food not used for its intended purpose; requiring the Council to make recommendations to increase the availability of local foods, create market opportunities for Maryland food businesses, and expand access to small scale food production infrastructure; etc."
HB0011,"Health Insurance - Access to Nonparticipating Providers - Referrals, Additional Assistance, and Coverage",Returned Passed,"Repealing the June 30, 2025, termination date for certain provisions of law related to referrals to and reimbursement of specialists and nonphysician specialists who are not part of a carrier's provider panel; prohibiting certain carriers from imposing utilization review requirements other than would be required if the covered benefit was provided by a provider on the carrier's provider panel under certain circumstances; etc."
HB0012,Cannabis - Sale and Distribution - Tetrahydrocannabinol Offenses,Approved by the Governor - Chapter 57,"Authorizing the officers and employees of the Field Enforcement Division of the Alcohol, Tobacco, and Cannabis Commission to issue a citation for a violation of §10-108 of the Criminal Law Article; prohibiting the sale or distribution of certain products that contain tetrahydrocannabinol or are advertised as containing tetrahydrocannabinol; authorizing the Executive Director of the Commission to seize, destroy, or confiscate a certain unlawful product; etc."
HB0015,Corporations and Associations - Limited Worker Cooperative Associations - Authorization (Maryland Limited Worker Cooperative Association Act),Passed Enrolled,"Authorizing the formation of limited worker cooperative associations; and establishing rules and procedures for the formation, governance, conversion, and dissolution of limited worker cooperative associations."
HB0018,Vehicle Laws - Noise Abatement Monitoring Systems Pilot Program - Inspection and Extension,Returned Passed,Establishing that certain provisions of law relating to the inspection of recorded images apply to recorded images produced by a noise abatement monitoring system; and extending by 2 years the reporting and termination dates of the noise abatement monitoring systems pilot programs in Montgomery County and Prince George's County.
HB0019,"Health Occupations - Nursing - Loan Repayment, Education, and Sunset Extension (Building Opportunities for Nurses Act of 2025)",Passed Enrolled,Expanding the purpose of the Maryland Loan Assistance Repayment Program for Nurses and Nursing Support Staff; requiring the Department to prioritize funding for nurses or nursing support staff who practice in an area with a shortage of nurses or nursing support staff or who practice in a specialty where a shortage has been identified; altering certain education requirements for licensure; repealing a certain requirement that the State Board of Nursing approve certain nursing assistant training program sites within a certain time period; etc.
HB0022,Department of Public Safety and Correctional Services - Study on Location of Individuals Prior to and Following Incarceration,Returned Passed,"Requiring the Department of Public Safety and Correctional Services to conduct an annual study examining and comparing certain data regarding an individual's residence prior to incarceration and on release from a State correctional facility; and requiring the Department by October 1, 2026, and each October 1 thereafter, to report the results of the study to certain committees of the General Assembly."
HB0025,Environment â Reservoir Augmentation Permit â Establishment,Passed Enrolled,"Establishing the Reservoir Augmentation Program in the Department of the Environment; defining ""reservoir augmentation"" as the planned placement of reclaimed water into a surface water reservoir used as a source for a drinking water treatment facility; requiring a person to obtain a permit from the Department to perform reservoir augmentation; establishing an Indirect Potable Reuse Pilot Program in the Department to make recommendations on whether the program should be extended or made permanent and any statutory or regulatory changes necessary; etc."
HB0027,Estates and Trusts - Compensation of Guardians of Property and Trustees,Returned Passed,Clarifying the commissions that a guardian of the property may charge; authorizing a trustee of a trust to charge compensation that is reasonable under the circumstances; and authorizing trustees who are financial institutions or members of the Maryland Bar to charge compensation that is reasonable under the circumstances and calculated in accordance with a schedule of rates filed with an appropriate agency.
HB0031,Consumer Protection - Right to Repair - Powered Wheelchairs,Returned Passed,"Requiring, in order to make repairs to powered wheelchairs, that a certain manufacturer make available certain documentation, parts, embedded software, firmware, and tools to a certain independent repair provider or owner of a powered wheelchair; providing that a violation of the Act constitutes an unfair, abusive, or deceptive trade practice subject to certain enforcement and penalty provisions; and applying the Act prospectively."
